Address,Status,Indexability,Title 1
https://www.edc.ca/en/weekly-commentary/global-debt-is-going-up.html,OK,Indexable,Debtrimental development? - EDC
https://www.edc.ca/en/weekly-commentary/global-economic-outlook-covid-19.html,OK,Indexable,Imminent bounce-back from COVID-19? | EDC
https://www.edc.ca/en/weekly-commentary/global-economy-hard-road-ahead.html,OK,Indexable,Global economy faces a hard road ahead | EDC
https://www.edc.ca/en/weekly-commentary/global-economy-stuck-in-doldrums.html,OK,Indexable,Stuck in the doldrums | EDC
https://www.edc.ca/en/weekly-commentary/global-export-forecast-trade-slowdown.html,OK,Indexable,Global Export Forecast: Trade growth slows sharply | EDC
https://www.edc.ca/en/weekly-commentary/global-export-forecast-uneven.html,OK,Indexable,Global Export Forecast: Brighter days ahead | EDC
https://www.edc.ca/en/weekly-commentary/global-forecast-improves.html,OK,Indexable,Global forecast: The economic storm is passing | EDC
https://www.edc.ca/en/weekly-commentary/global-growth-surprise.html,OK,Indexable,The global growth surprise | EDC
https://www.edc.ca/en/weekly-commentary/global-need-for-new-investment.html,OK,Indexable,The global need for new investment | EDC
https://www.edc.ca/en/weekly-commentary/global-outlook-covid-19.html,OK,Indexable,We’re not through the worst bit…yet | EDC
https://www.edc.ca/en/weekly-commentary/global-outlook-hope-deferred.html,OK,Indexable,Global outlook: Hope deferred | EDC
https://www.edc.ca/en/weekly-commentary/global-recovery-uneven.html,OK,Indexable,The only way to go is up | EDC
https://www.edc.ca/en/weekly-commentary/global-shipping-gridlock.html,OK,Indexable,Is clogged global shipping system a temporary issue? | EDC
https://www.edc.ca/en/weekly-commentary/global-shipping-stays-upright.html,OK,Indexable,Global shipping stays upright | Export Development Canada
https://www.edc.ca/en/weekly-commentary/global-slowdown-high-stakes-game.html,OK,Indexable,Slowdown: High-stakes game | EDC
https://www.edc.ca/en/weekly-commentary/global-tourism-covid-19.html,OK,Indexable,Global tourism rocked by COVID-19 | EDC
https://www.edc.ca/en/weekly-commentary/global-trade-covid-19.html,OK,Indexable,COVID-19: Is global trade back up? | EDC
https://www.edc.ca/en/weekly-commentary/global-trade-policy-2020.html,OK,Indexable,Will 2020 bring an end to the policy pause? | EDC
https://www.edc.ca/en/weekly-commentary/globalization-economic-benefits.html,OK,Indexable,Has globalization reached a critical turning point? | EDC
https://www.edc.ca/en/weekly-commentary/go-for-the-growth.html,OK,Indexable,Go for the growth! | EDC
https://www.edc.ca/en/weekly-commentary/growing-trade-in-services-sector.html,OK,Indexable,Growing trade and exports in the services sector
https://www.edc.ca/en/weekly-commentary/impact-of-rising-interest-rates.html,OK,Indexable,"Impact of rising interest rates on growth, debt and currency"
https://www.edc.ca/en/weekly-commentary/india-economic-growth.html,OK,Indexable,Is India at risk? | EDC
https://www.edc.ca/en/weekly-commentary/industry-impact-covid-19.html,OK,Indexable,COVID-19: Some industries still submerged | EDC
https://www.edc.ca/en/weekly-commentary/inflation-fall-2021.html,OK,Indexable,Is a fall cooling for hot summer prices likely | EDC
https://www.edc.ca/en/weekly-commentary/inflation-fears-risk-to-growth.html,OK,Indexable,Are Inflation Fears a Risk to Growth? | EDC
https://www.edc.ca/en/weekly-commentary/inflation-prices-rising.html,OK,Indexable,"Inflation: should we be ecstatic, relieved or worried?"
https://www.edc.ca/en/weekly-commentary/inflation-spike.html,OK,Indexable,Uh-oh – Is Inflation Spike Back? | Export Development Canada
https://www.edc.ca/en/weekly-commentary/instability-triggers-in-plain-sight.html,OK,Indexable,Millennium of aftermath | EDC
https://www.edc.ca/en/weekly-commentary/interest-rate-reversal.html,OK,Indexable,Interest rate reversal? | EDC
https://www.edc.ca/en/weekly-commentary/interest-rates-on-hold.html,OK,Indexable,Interest rates on hold | EDC
https://www.edc.ca/en/weekly-commentary/international-trade-comeback.html,OK,Indexable,Is a comeback possible for international trade?
https://www.edc.ca/en/weekly-commentary/investment-steps-up.html,OK,Indexable,Business investment steps up | EDC
https://www.edc.ca/en/weekly-commentary/investments-opportunities-from-global-recovery.html,OK,Indexable,New investments and opportunities from global recovery
https://www.edc.ca/en/weekly-commentary/is-trade-diversification-worth-it.html,OK,Indexable,Is trade diversification worth it? | EDC
https://www.edc.ca/en/weekly-commentary/job-market-heats-up.html,OK,Indexable,Job market begins to heat up | EDC
https://www.edc.ca/en/weekly-commentary/labour-shortage-impacts-competitiveness.html,OK,Indexable,May the labour force be with you | EDC
https://www.edc.ca/en/weekly-commentary/latin-america-shifting-politics.html,OK,Indexable,Latin America: The ‘pink tide’s’ second surge | EDC
https://www.edc.ca/en/weekly-commentary/less-visible-victims-of-war.html,OK,Indexable,The less visible victims of the war | EDC
https://www.edc.ca/en/weekly-commentary/making-sense-of-trade-uncertainty.html,OK,Indexable,Helping to make sense of uncertainty | EDC
https://www.edc.ca/en/weekly-commentary/managing-the-mayhem.html,OK,Indexable,Managing the Mayhem | EDC
https://www.edc.ca/en/weekly-commentary/may-the-votes-be-with-you.html,OK,Indexable,May the votes be with you | EDC
https://www.edc.ca/en/weekly-commentary/metal-prices-in-upswing.html,OK,Indexable,Metal prices finally back in an upswing
https://www.edc.ca/en/weekly-commentary/mexican-moment.html,OK,Indexable,A Mexican moment | Export Development Canada
https://www.edc.ca/en/weekly-commentary/mexico-next-move.html,OK,Indexable,Mexico’s next move | EDC
https://www.edc.ca/en/weekly-commentary/monetary-policy-tightrope.html,OK,Indexable,The monetary policy tightrope | EDC
https://www.edc.ca/en/weekly-commentary/navigating-oil-market.html,OK,Indexable,Navigating the oil market: Are G-suits still required? | EDC
https://www.edc.ca/en/weekly-commentary/next-wave-of-jobs.html,OK,Indexable,The next wave of jobs | EDC
https://www.edc.ca/en/weekly-commentary/no-jet-setting-right-now.html,OK,Indexable,Grounded for now | EDC
https://www.edc.ca/en/weekly-commentary/oil-gas-covid-19.html,OK,Indexable,Oil and Gas and COVID-19 | EDC
https://www.edc.ca/en/weekly-commentary/organic-food-sector.html,OK,Indexable,Organic foods: Hot zone in a hot sector | EDC
https://www.edc.ca/en/weekly-commentary/paradox-of-shift.html,OK,Indexable,The paradox of shift | EDC
https://www.edc.ca/en/weekly-commentary/peter-hall-retires-from-edc.html,OK,Indexable,"Oh, the things that I’ve seen! | EDC"
https://www.edc.ca/en/weekly-commentary/plunging-infections-success-another-wave.html,OK,Indexable,"Plunging infections: Success, or just another wave? | EDC"
https://www.edc.ca/en/weekly-commentary/populism.html,OK,Indexable,Populism: On the way out? | EDC
https://www.edc.ca/en/weekly-commentary/post-pandemic-spending-splurge.html,OK,Indexable,The post-pandemic spending splurge | EDC
https://www.edc.ca/en/weekly-commentary/preconditions-trends-for-global-investment.html,OK,Indexable,Preconditions and trends for global investment
https://www.edc.ca/en/weekly-commentary/price-pressures-accelerating-canada.html,OK,Indexable,Price pressures in a post-pandemic world | EDC
https://www.edc.ca/en/weekly-commentary/rate-hikes-concern.html,OK,Indexable,Rate hikes add to the worry list | EDC
https://www.edc.ca/en/weekly-commentary/rcep-trade-deal-significance.html,OK,Indexable,RCEP: Significance of massive Asia-Pacific deal | EDC
https://www.edc.ca/en/weekly-commentary/reshoring-revitalization-american-manufacturing.html,OK,Indexable,Crisis is the mother of transformation| EDC
https://www.edc.ca/en/weekly-commentary/rising-geopolitical-risks.html,OK,Indexable,Why rising geopolitical risk matters | EDC
https://www.edc.ca/en/weekly-commentary/rising-uncertainty-tale-of-divergence.html,OK,Indexable,A Tale of Divergence | EDC
https://www.edc.ca/en/weekly-commentary/risk-friend-or-foe.html,OK,Indexable,Risk: Friend or foe? | EDC
https://www.edc.ca/en/weekly-commentary/rocky-global-economic-outlook.html,OK,Indexable,Global Economic Outlook: A rocky recovery | EDC
https://www.edc.ca/en/weekly-commentary/running-hot.html,OK,Indexable,Running Hot | EDC
https://www.edc.ca/en/weekly-commentary/sectors-in-focus-commentary.html,OK,Indexable,Here’s to the (Canadian) farmer | EDC
https://www.edc.ca/en/weekly-commentary/shipping-bustling-again.html,OK,Indexable,Shipping is bustling again | EDC
https://www.edc.ca/en/weekly-commentary/shortage-shipping-containers-critical-concern.html,OK,Indexable,Shortage of shipping containers a critical concern | EDC
https://www.edc.ca/en/weekly-commentary/soaring-lumber-prices-pandemic.html,OK,Indexable,Soaring wood prices: I’m stumped! | EDC
https://www.edc.ca/en/weekly-commentary/spiking-covid-19-cases.html,OK,Indexable,Spiking COVID-19 cases threaten Canada’s recovery | EDC
https://www.edc.ca/en/weekly-commentary/strong-economic-growth-ahead.html,OK,Indexable,"Economic outlook: ‘They say it’s not, but it’s hot!’ | EDC"
https://www.edc.ca/en/weekly-commentary/supply-chain-disruption.html,OK,Indexable,Is globalization dead (again)? | EDC
https://www.edc.ca/en/weekly-commentary/supply-chain-vulnerabilities.html,OK,Indexable,Not another article on supply chains!? | EDC
https://www.edc.ca/en/weekly-commentary/surge-in-trade-confidence-short-lived.html,OK,Indexable,Surge in trade confidence short-lived | EDC
https://www.edc.ca/en/weekly-commentary/surprise-of-the-decade.html,OK,Indexable,Surprise of the decade | EDC
https://www.edc.ca/en/weekly-commentary/surprise-of-the-year-2018.html,OK,Indexable,Surprise of the year | Export Development Canada
https://www.edc.ca/en/weekly-commentary/surprise-of-the-year.html,OK,Indexable,Surprise of the year: Stronger pact | EDC
https://www.edc.ca/en/weekly-commentary/tame-inflation-numbers.html,OK,Indexable,Prices: Why so tame? | EDC
https://www.edc.ca/en/weekly-commentary/technology-growth-post-pandemic.html,OK,Indexable,"Labour, technology and the post-COVID-19 world | EDC"
https://www.edc.ca/en/weekly-commentary/the-canada-australia-connection.html,OK,Indexable,The Canada-Australia connection | EDC
https://www.edc.ca/en/weekly-commentary/the-cusma-clock-is-ticking.html,OK,Indexable,The CUSMA clock is ticking | EDC
https://www.edc.ca/en/weekly-commentary/the-disease-of-dis-ease.html,OK,Indexable,The Disease of dis-ease? | EDC
https://www.edc.ca/en/weekly-commentary/the-end-of-easy-money.html,OK,Indexable,The End of Easy Money | EDC
https://www.edc.ca/en/weekly-commentary/the-heart-of-the-matter.html,OK,Indexable,The heart of the matter? | EDC
https://www.edc.ca/en/weekly-commentary/the-luddite-revival.html,OK,Indexable,Beware of the Luddite Revival | EDC
https://www.edc.ca/en/weekly-commentary/the-us-consumer-boom.html,OK,Indexable,The U.S. consumer boom | EDC
https://www.edc.ca/en/weekly-commentary/tight-job-market-worsens.html,OK,Indexable,Employers frustrated by tightening job market | EDC
https://www.edc.ca/en/weekly-commentary/tight-labour-conditions.html,OK,Indexable,Where have all the workers gone? | EDC
https://www.edc.ca/en/weekly-commentary/tight-labour-market.html,OK,Indexable,COVID-19: Labour shortage | EDC
https://www.edc.ca/en/weekly-commentary/tighter-times-global-economic-outlook.html,OK,Indexable,EDC’s Global Economic Outlook: Tighter Times | EDC
https://www.edc.ca/en/weekly-commentary/time-to-expand-into-emerging-markets.html,OK,Indexable,Going global: Time to tap into emerging markets | EDC
https://www.edc.ca/en/weekly-commentary/todays-data-agency-is-you.html,OK,Indexable,Today’s data agency: You! | EDC
https://www.edc.ca/en/weekly-commentary/top-10-risks-covid-19.html,OK,Indexable,Top 10 risks living in a COVID world | EDC
https://www.edc.ca/en/weekly-commentary/top-economic-issues-for-fall.html,OK,Indexable,Fall 2021 hot list | EDC
https://www.edc.ca/en/weekly-commentary/tourism-trade-war-victim.html,OK,Indexable,Is Tourism a Trade-War victim? | EDC
https://www.edc.ca/en/weekly-commentary/tracking-covid-19-economy.html,OK,Indexable,Tracking The COVID-19 Economy | EDC
https://www.edc.ca/en/weekly-commentary/trade-confidence-holding-ground.html,OK,Indexable,Trade Confidence Holding its Ground in Canada
https://www.edc.ca/en/weekly-commentary/trade-confidence-index-2020.html,OK,Indexable,Trade confidence among Canadian exporters hits all-time low | EDC
https://www.edc.ca/en/weekly-commentary/trade-confidence-powers-on.html,OK,Indexable,Trade confidence powers on | EDC
https://www.edc.ca/en/weekly-commentary/trade-consumer-confidence-paradox.html,OK,Indexable,The confidence paradox - EDC
https://www.edc.ca/en/weekly-commentary/trade-diversification-importance.html,OK,Indexable,Canada’s growth imperative: Trade diversification | EDC
https://www.edc.ca/en/weekly-commentary/trade-spats-one-sided.html,OK,Indexable,Are the big trade spats one-sided? | EDC
https://www.edc.ca/en/weekly-commentary/turning-the-page-to-2021.html,OK,Indexable,Turning the page to 2021 | EDC
https://www.edc.ca/en/weekly-commentary/two-speed-growth-global-economy.html,OK,Indexable,Two-speed global economy | EDC
https://www.edc.ca/en/weekly-commentary/ukraine-conflict-increases-country-risk.html,OK,Indexable,What happens in Ukraine reverberates everywhere | EDC
https://www.edc.ca/en/weekly-commentary/uncertainty-at-all-time-high.html,OK,Indexable,Uncertainty: At an all-time high? | EDC
https://www.edc.ca/en/weekly-commentary/upsurge-of-investment.html,OK,Indexable,Upsurge of investment | EDC
https://www.edc.ca/en/weekly-commentary/us-covid-stimulus-plan-surge.html,OK,Indexable,U.S. stimulus wave cresting | EDC
https://www.edc.ca/en/weekly-commentary/us-economic-outlook-strong.html,OK,Indexable,Economic outlook: U.S. in for banner year | EDC
https://www.edc.ca/en/weekly-commentary/us-housing-sign-global-revival.html,OK,Indexable,U.S. housing market: Sign of global revival? | EDC
https://www.edc.ca/en/weekly-commentary/us-labour-return-of-the-lost.html,OK,Indexable,U.S. Labour: Return of the lost  | EDC
https://www.edc.ca/en/weekly-commentary/value-of-business-economics.html,OK,Indexable,Business economics: A renaissance? | EDC
https://www.edc.ca/en/weekly-commentary/weak-demographics-slower-growth.html,OK,Indexable,Do weak demographics mean slower overall growth? | EDC
https://www.edc.ca/en/weekly-commentary/weak-global-economic-growth.html,OK,Indexable,Buckle up: It’s going to be a bumpy ride | EDC
https://www.edc.ca/en/weekly-commentary/weak-global-export-forecast.html,OK,Indexable,Flying low | EDC
https://www.edc.ca/en/weekly-commentary/what-happened-in-2018-and-what-can-we-learn-for-2019.html,OK,Indexable,What happened in 2018 and what can we learn for 2019 | EDC
